案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2023-I,デバッグ,PTC-I0157,協力会社C,デバッグチーム,2024-05,110.5
PJ-2023-I,デバッグ,PTC-I0158,協力会社C,デバッグチーム,2024-05,57.2
PJ-2023-I,デバッグ,PTC-I0159,協力会社C,デバッグチーム,2024-05,161.5
PJ-2023-I,バトルデザイン,EMP-I0017,自社,ゲームデザイン部,2024-05,40.7
PJ-2023-I,プロジェクト管理,EMP-I0163,自社,PMO,2024-05,222.6
PJ-2023-I,プロジェクト管理,EMP-I0165,自社,PMO,2024-05,83.5
PJ-2023-I,プロジェクト管理,EMP-I0167,自社,PMO,2024-05,72.1
PJ-2023-I,ボイス収録,EMP-I0118,自社,サウンド部,2024-05,87.0
PJ-2023-I,レベルデザイン,EMP-I0012,自社,ゲームデザイン部,2024-05,45.7
PJ-2023-I,ローカライズQA,PTC-I0137,協力会社C,デバッグチーム,2024-05,122.5
PJ-2023-I,ローカライズQA,PTC-I0145,協力会社C,デバッグチーム,2024-05,115.8
PJ-2023-I,ローカライズQA,PTC-I0147,協力会社C,デバッグチーム,2024-05,124.8
PJ-2023-I,最適化,EMP-I0029,自社,第1開発部,2024-05,114.6
PJ-2023-I,最適化,EMP-I0032,自社,第1開発部,2024-05,41.0
PJ-2023-I,最適化,EMP-I0034,自社,第1開発部,2024-05,153.1
PJ-2023-I,最適化,EMP-I0037,自社,第1開発部,2024-05,125.0
PJ-2023-I,最適化,PTB-I0059,協力会社B,エンジニアリングチーム,2024-05,136.3
PJ-2023-I,移植対応,EMP-I0040,自社,第2開発部,2024-05,169.6
PJ-2023-I,移植対応,PTA-I0047,協力会社A,開発支援チーム,2024-05,97.9
PJ-2023-I,移植対応,PTB-I0059,協力会社B,エンジニアリングチーム,2024-05,111.1
PJ-2023-I,背景モデリング,EMP-I0066,自社,アート部,2024-05,139.7
PJ-2023-I,背景モデリング,PTB-I0082,協力会社B,3DCGチーム,2024-05,75.2
PJ-2023-I,背景モデリング,PTB-I0085,協力会社B,3DCGチーム,2024-05,121.8
PJ-2023-I,背景モデリング,PTB-I0089,協力会社B,3DCGチーム,2024-05,100.4
PJ-2023-I,背景モデリング,PTB-I0096,協力会社B,3DCGチーム,2024-05,152.9
PJ-2023-I,背景モデリング,PTC-I0107,協力会社C,2Dアートチーム,2024-05,122.3
PJ-2023-I,進行管理,EMP-I0162,自社,PMO,2024-05,133.9
PJ-2023-I,進行管理,EMP-I0164,自社,PMO,2024-05,64.7
PJ-2023-I,2Dイラスト,PTB-I0078,協力会社B,3DCGチーム,2024-06,82.3
PJ-2023-I,2Dイラスト,PTB-I0080,協力会社B,3DCGチーム,2024-06,120.4
PJ-2023-I,2Dイラスト,PTB-I0087,協力会社B,3DCGチーム,2024-06,152.1
PJ-2023-I,2Dイラスト,PTC-I0106,協力会社C,2Dアートチーム,2024-06,131.2
PJ-2023-I,BGM制作,PTC-I0122,協力会社C,サウンドチーム,2024-06,136.5
PJ-2023-I,BGM制作,PTC-I0124,協力会社C,サウンドチーム,2024-06,75.5
PJ-2023-I,QA計画・進行,PTC-I0137,協力会社C,デバッグチーム,2024-06,126.0
PJ-2023-I,QA計画・進行,PTC-I0140,協力会社C,デバッグチーム,2024-06,156.1
PJ-2023-I,QA計画・進行,PTC-I0150,協力会社C,デバッグチーム,2024-06,65.4
PJ-2023-I,QA計画・進行,PTC-I0152,協力会社C,デバッグチーム,2024-06,63.4
PJ-2023-I,QA計画・進行,PTC-I0153,協力会社C,デバッグチーム,2024-06,61.7
PJ-2023-I,QA計画・進行,PTC-I0155,協力会社C,デバッグチーム,2024-06,113.6
PJ-2023-I,QA計画・進行,PTC-I0158,協力会社C,デバッグチーム,2024-06,155.3
PJ-2023-I,QA計画・進行,PTC-I0161,協力会社C,デバッグチーム,2024-06,121.6
PJ-2023-I,SE制作,PTC-I0123,協力会社C,サウンドチーム,2024-06,55.4
PJ-2023-I,SE制作,PTC-I0124,協力会社C,サウンドチーム,2024-06,117.5
PJ-2023-I,UI/UX設計,EMP-I0013,自社,ゲームデザイン部,2024-06,15.8
PJ-2023-I,UIアート,PTB-I0081,協力会社B,3DCGチーム,2024-06,104.1
PJ-2023-I,UIアート,PTB-I0096,協力会社B,3DCGチーム,2024-06,208.9
PJ-2023-I,UIアート,PTC-I0104,協力会社C,2Dアートチーム,2024-06,87.5
PJ-2023-I,UIアート,PTC-I0105,協力会社C,2Dアートチーム,2024-06,60.4
PJ-2023-I,アニメーション,EMP-I0066,自社,アート部,2024-06,148.4
PJ-2023-I,アニメーション,EMP-I0068,自社,アート部,2024-06,107.1
PJ-2023-I,アニメーション,PTB-I0083,協力会社B,3DCGチーム,2024-06,30.8
PJ-2023-I,アニメーション,PTB-I0088,協力会社B,3DCGチーム,2024-06,131.3
PJ-2023-I,アニメーション,PTC-I0106,協力会社C,2Dアートチーム,2024-06,101.7
PJ-2023-I,アニメーション,PTC-I0109,協力会社C,2Dアートチーム,2024-06,120.3
PJ-2023-I,エフェクト,EMP-I0070,自社,アート部,2024-06,96.8
PJ-2023-I,エフェクト,EMP-I0071,自社,アート部,2024-06,169.7
PJ-2023-I,エフェクト,PTB-I0089,協力会社B,3DCGチーム,2024-06,33.9
PJ-2023-I,エフェクト,PTC-I0099,協力会社C,2Dアートチーム,2024-06,110.6
PJ-2023-I,エンジン開発,EMP-I0029,自社,第1開発部,2024-06,76.9
PJ-2023-I,エンジン開発,EMP-I0033,自社,第1開発部,2024-06,79.5
PJ-2023-I,エンジン開発,EMP-I0035,自社,第1開発部,2024-06,175.7
PJ-2023-I,エンジン開発,PTA-I0053,協力会社A,開発支援チーム,2024-06,118.1
PJ-2023-I,エンジン開発,PTB-I0055,協力会社B,エンジニアリングチーム,2024-06,109.5
PJ-2023-I,キャラクターモデリング,EMP-I0065,自社,アート部,2024-06,91.3
PJ-2023-I,キャラクターモデリング,EMP-I0068,自社,アート部,2024-06,170.0
PJ-2023-I,キャラクターモデリング,PTB-I0087,協力会社B,3DCGチーム,2024-06,119.6
PJ-2023-I,キャラクターモデリング,PTB-I0092,協力会社B,3DCGチーム,2024-06,104.6
PJ-2023-I,キャラクターモデリング,PTC-I0112,協力会社C,2Dアートチーム,2024-06,90.9
PJ-2023-I,キャラクターモデリング,PTC-I0113,協力会社C,2Dアートチーム,2024-06,134.3
PJ-2023-I,クライアント実装,EMP-I0027,自社,第1開発部,2024-06,54.1
PJ-2023-I,クライアント実装,EMP-I0028,自社,第1開発部,2024-06,97.7
PJ-2023-I,クライアント実装,EMP-I0030,自社,第1開発部,2024-06,59.9
PJ-2023-I,クライアント実装,EMP-I0031,自社,第1開発部,2024-06,60.4
PJ-2023-I,クライアント実装,EMP-I0032,自社,第1開発部,2024-06,89.4
PJ-2023-I,クライアント実装,EMP-I0035,自社,第1開発部,2024-06,92.0
PJ-2023-I,クライアント実装,PTA-I0049,協力会社A,開発支援チーム,2024-06,76.8
PJ-2023-I,クライアント実装,PTA-I0051,協力会社A,開発支援チーム,2024-06,137.2
PJ-2023-I,クライアント実装,PTA-I0052,協力会社A,開発支援チーム,2024-06,52.3
PJ-2023-I,クライアント実装,PTB-I0055,協力会社B,エンジニアリングチーム,2024-06,152.7
PJ-2023-I,クライアント実装,PTB-I0059,協力会社B,エンジニアリングチーム,2024-06,209.3
PJ-2023-I,クライアント実装,PTB-I0060,協力会社B,エンジニアリングチーム,2024-06,224.0
PJ-2023-I,ゲームバランス調整,EMP-I0013,自社,ゲームデザイン部,2024-06,16.5
PJ-2023-I,サーバ実装,EMP-I0029,自社,第1開発部,2024-06,115.0
PJ-2023-I,サーバ実装,EMP-I0031,自社,第1開発部,2024-06,73.0
PJ-2023-I,サーバ実装,EMP-I0037,自社,第1開発部,2024-06,46.2
PJ-2023-I,サーバ実装,PTA-I0044,協力会社A,開発支援チーム,2024-06,153.3
PJ-2023-I,サーバ実装,PTA-I0049,協力会社A,開発支援チーム,2024-06,61.6
PJ-2023-I,サーバ実装,PTA-I0051,協力会社A,開発支援チーム,2024-06,126.7
PJ-2023-I,サーバ実装,PTB-I0060,協力会社B,エンジニアリングチーム,2024-06,156.9
PJ-2023-I,シナリオ執筆,EMP-I0012,自社,ゲームデザイン部,2024-06,18.5
PJ-2023-I,ツール開発,EMP-I0031,自社,第1開発部,2024-06,83.0
PJ-2023-I,ツール開発,EMP-I0036,自社,第1開発部,2024-06,134.1
PJ-2023-I,ツール開発,EMP-I0037,自社,第1開発部,2024-06,151.5
PJ-2023-I,ツール開発,PTA-I0045,協力会社A,開発支援チーム,2024-06,35.3
PJ-2023-I,デバッグ,EMP-I0126,自社,QA部,2024-06,48.9
PJ-2023-I,デバッグ,EMP-I0131,自社,QA部,2024-06,149.4
PJ-2023-I,デバッグ,PTC-I0133,協力会社C,デバッグチーム,2024-06,63.1
PJ-2023-I,デバッグ,PTC-I0135,協力会社C,デバッグチーム,2024-06,107.3
PJ-2023-I,デバッグ,PTC-I0136,協力会社C,デバッグチーム,2024-06,278.9
PJ-2023-I,デバッグ,PTC-I0137,協力会社C,デバッグチーム,2024-06,165.9
PJ-2023-I,デバッグ,PTC-I0138,協力会社C,デバッグチーム,2024-06,123.1
PJ-2023-I,デバッグ,PTC-I0139,協力会社C,デバッグチーム,2024-06,155.8
PJ-2023-I,デバッグ,PTC-I0141,協力会社C,デバッグチーム,2024-06,55.8
PJ-2023-I,デバッグ,PTC-I0143,協力会社C,デバッグチーム,2024-06,63.6
PJ-2023-I,デバッグ,PTC-I0145,協力会社C,デバッグチーム,2024-06,217.6
PJ-2023-I,デバッグ,PTC-I0146,協力会社C,デバッグチーム,2024-06,72.7
PJ-2023-I,デバッグ,PTC-I0151,協力会社C,デバッグチーム,2024-06,43.4
PJ-2023-I,デバッグ,PTC-I0152,協力会社C,デバッグチーム,2024-06,50.7
PJ-2023-I,デバッグ,PTC-I0154,協力会社C,デバッグチーム,2024-06,179.3
PJ-2023-I,デバッグ,PTC-I0155,協力会社C,デバッグチーム,2024-06,61.1
PJ-2023-I,デバッグ,PTC-I0158,協力会社C,デバッグチーム,2024-06,72.0
PJ-2023-I,デバッグ,PTC-I0159,協力会社C,デバッグチーム,2024-06,81.3
PJ-2023-I,デバッグ,PTC-I0160,協力会社C,デバッグチーム,2024-06,79.4
PJ-2023-I,バトルデザイン,EMP-I0014,自社,ゲームデザイン部,2024-06,22.4
PJ-2023-I,プロジェクト管理,EMP-I0165,自社,PMO,2024-06,131.1
PJ-2023-I,プロジェクト管理,EMP-I0166,自社,PMO,2024-06,135.3
PJ-2023-I,ボイス収録,PTC-I0121,協力会社C,サウンドチーム,2024-06,100.3
PJ-2023-I,レベルデザイン,EMP-I0014,自社,ゲームデザイン部,2024-06,27.5
PJ-2023-I,ローカライズQA,EMP-I0127,自社,QA部,2024-06,67.5
PJ-2023-I,ローカライズQA,PTC-I0134,協力会社C,デバッグチーム,2024-06,142.2
PJ-2023-I,ローカライズQA,PTC-I0137,協力会社C,デバッグチーム,2024-06,104.9
PJ-2023-I,ローカライズQA,PTC-I0160,協力会社C,デバッグチーム,2024-06,144.4
PJ-2023-I,最適化,EMP-I0028,自社,第1開発部,2024-06,134.3
PJ-2023-I,最適化,EMP-I0034,自社,第1開発部,2024-06,58.4
PJ-2023-I,最適化,EMP-I0037,自社,第1開発部,2024-06,118.9
PJ-2023-I,最適化,EMP-I0041,自社,第2開発部,2024-06,78.7
PJ-2023-I,最適化,PTA-I0053,協力会社A,開発支援チーム,2024-06,80.6
PJ-2023-I,最適化,PTB-I0058,協力会社B,エンジニアリングチーム,2024-06,147.2
PJ-2023-I,移植対応,EMP-I0024,自社,第1開発部,2024-06,195.5
PJ-2023-I,移植対応,EMP-I0033,自社,第1開発部,2024-06,46.2
PJ-2023-I,移植対応,EMP-I0039,自社,第2開発部,2024-06,122.7
PJ-2023-I,移植対応,PTA-I0052,協力会社A,開発支援チーム,2024-06,42.8
PJ-2023-I,背景モデリング,EMP-I0066,自社,アート部,2024-06,45.3
PJ-2023-I,背景モデリング,EMP-I0068,自社,アート部,2024-06,71.3
PJ-2023-I,背景モデリング,PTB-I0077,協力会社B,3DCGチーム,2024-06,99.0
PJ-2023-I,背景モデリング,PTB-I0079,協力会社B,3DCGチーム,2024-06,114.7
PJ-2023-I,背景モデリング,PTB-I0087,協力会社B,3DCGチーム,2024-06,161.8
PJ-2023-I,背景モデリング,PTC-I0104,協力会社C,2Dアートチーム,2024-06,189.7
PJ-2023-I,背景モデリング,PTC-I0105,協力会社C,2Dアートチーム,2024-06,116.2
PJ-2023-I,進行管理,EMP-I0163,自社,PMO,2024-06,85.7
PJ-2023-I,進行管理,EMP-I0166,自社,PMO,2024-06,80.3
PJ-2023-I,2Dイラスト,PTB-I0090,協力会社B,3DCGチーム,2024-07,47.9
PJ-2023-I,2Dイラスト,PTB-I0094,協力会社B,3DCGチーム,2024-07,46.2
PJ-2023-I,2Dイラスト,PTB-I0096,協力会社B,3DCGチーム,2024-07,195.7
PJ-2023-I,BGM制作,EMP-I0117,自社,サウンド部,2024-07,88.4
PJ-2023-I,BGM制作,PTC-I0120,協力会社C,サウンドチーム,2024-07,90.4
PJ-2023-I,QA計画・進行,EMP-I0129,自社,QA部,2024-07,56.7
PJ-2023-I,QA計画・進行,PTC-I0146,協力会社C,デバッグチーム,2024-07,142.4
PJ-2023-I,QA計画・進行,PTC-I0153,協力会社C,デバッグチーム,2024-07,52.3
PJ-2023-I,QA計画・進行,PTC-I0156,協力会社C,デバッグチーム,2024-07,98.8
PJ-2023-I,QA計画・進行,PTC-I0158,協力会社C,デバッグチーム,2024-07,193.6
PJ-2023-I,QA計画・進行,PTC-I0160,協力会社C,デバッグチーム,2024-07,67.7
PJ-2023-I,SE制作,PTC-I0121,協力会社C,サウンドチーム,2024-07,149.9
PJ-2023-I,UI/UX設計,EMP-I0012,自社,ゲームデザイン部,2024-07,8.9
PJ-2023-I,UIアート,PTB-I0084,協力会社B,3DCGチーム,2024-07,131.7
PJ-2023-I,UIアート,PTC-I0099,協力会社C,2Dアートチーム,2024-07,123.2
PJ-2023-I,アニメーション,PTB-I0082,協力会社B,3DCGチーム,2024-07,163.0
PJ-2023-I,アニメーション,PTC-I0104,協力会社C,2Dアートチーム,2024-07,127.3
PJ-2023-I,アニメーション,PTC-I0111,協力会社C,2Dアートチーム,2024-07,90.9
PJ-2023-I,アニメーション,PTC-I0112,協力会社C,2Dアートチーム,2024-07,75.4
PJ-2023-I,エフェクト,PTB-I0080,協力会社B,3DCGチーム,2024-07,166.0
PJ-2023-I,エフェクト,PTC-I0100,協力会社C,2Dアートチーム,2024-07,72.4
PJ-2023-I,エンジン開発,EMP-I0024,自社,第1開発部,2024-07,101.7
PJ-2023-I,エンジン開発,EMP-I0026,自社,第1開発部,2024-07,184.7
PJ-2023-I,エンジン開発,EMP-I0036,自社,第1開発部,2024-07,54.6
PJ-2023-I,キャラクターモデリング,EMP-I0061,自社,アート部,2024-07,185.4
PJ-2023-I,キャラクターモデリング,EMP-I0074,自社,アート部,2024-07,42.2
PJ-2023-I,キャラクターモデリング,PTB-I0098,協力会社B,3DCGチーム,2024-07,130.6
PJ-2023-I,キャラクターモデリング,PTC-I0100,協力会社C,2Dアートチーム,2024-07,35.3
PJ-2023-I,キャラクターモデリング,PTC-I0101,協力会社C,2Dアートチーム,2024-07,146.2
PJ-2023-I,クライアント実装,EMP-I0026,自社,第1開発部,2024-07,92.7
PJ-2023-I,クライアント実装,EMP-I0038,自社,第2開発部,2024-07,101.2
PJ-2023-I,クライアント実装,EMP-I0040,自社,第2開発部,2024-07,124.6
PJ-2023-I,クライアント実装,EMP-I0041,自社,第2開発部,2024-07,106.7
PJ-2023-I,クライアント実装,PTA-I0051,協力会社A,開発支援チーム,2024-07,55.1
PJ-2023-I,クライアント実装,PTB-I0060,協力会社B,エンジニアリングチーム,2024-07,160.4
PJ-2023-I,ゲームバランス調整,EMP-I0014,自社,ゲームデザイン部,2024-07,7.7
PJ-2023-I,サーバ実装,PTA-I0052,協力会社A,開発支援チーム,2024-07,47.4
PJ-2023-I,サーバ実装,PTB-I0055,協力会社B,エンジニアリングチーム,2024-07,60.0
PJ-2023-I,サーバ実装,PTB-I0060,協力会社B,エンジニアリングチーム,2024-07,215.0
PJ-2023-I,シナリオ執筆,EMP-I0010,自社,ゲームデザイン部,2024-07,12.2
PJ-2023-I,ツール開発,EMP-I0028,自社,第1開発部,2024-07,62.2
PJ-2023-I,ツール開発,EMP-I0029,自社,第1開発部,2024-07,54.1
PJ-2023-I,ツール開発,EMP-I0039,自社,第2開発部,2024-07,164.9
PJ-2023-I,デバッグ,EMP-I0131,自社,QA部,2024-07,84.1
PJ-2023-I,デバッグ,PTC-I0133,協力会社C,デバッグチーム,2024-07,95.2
PJ-2023-I,デバッグ,PTC-I0135,協力会社C,デバッグチーム,2024-07,157.8
PJ-2023-I,デバッグ,PTC-I0137,協力会社C,デバッグチーム,2024-07,50.1
PJ-2023-I,デバッグ,PTC-I0138,協力会社C,デバッグチーム,2024-07,88.9
PJ-2023-I,デバッグ,PTC-I0143,協力会社C,デバッグチーム,2024-07,121.4
PJ-2023-I,デバッグ,PTC-I0145,協力会社C,デバッグチーム,2024-07,100.3
PJ-2023-I,デバッグ,PTC-I0146,協力会社C,デバッグチーム,2024-07,133.5
PJ-2023-I,デバッグ,PTC-I0151,協力会社C,デバッグチーム,2024-07,238.8
PJ-2023-I,デバッグ,PTC-I0153,協力会社C,デバッグチーム,2024-07,49.0
PJ-2023-I,デバッグ,PTC-I0154,協力会社C,デバッグチーム,2024-07,148.5
PJ-2023-I,デバッグ,PTC-I0158,協力会社C,デバッグチーム,2024-07,105.1
PJ-2023-I,デバッグ,PTC-I0160,協力会社C,デバッグチーム,2024-07,118.3
PJ-2023-I,デバッグ,PTC-I0161,協力会社C,デバッグチーム,2024-07,78.9
PJ-2023-I,バトルデザイン,EMP-I0017,自社,ゲームデザイン部,2024-07,14.7
PJ-2023-I,プロジェクト管理,EMP-I0162,自社,PMO,2024-07,152.4
PJ-2023-I,プロジェクト管理,EMP-I0164,自社,PMO,2024-07,120.2
PJ-2023-I,ボイス収録,PTC-I0122,協力会社C,サウンドチーム,2024-07,70.0
PJ-2023-I,レベルデザイン,EMP-I0014,自社,ゲームデザイン部,2024-07,16.4
PJ-2023-I,ローカライズQA,EMP-I0132,自社,QA部,2024-07,93.5
PJ-2023-I,ローカライズQA,PTC-I0138,協力会社C,デバッグチーム,2024-07,139.6
PJ-2023-I,ローカライズQA,PTC-I0151,協力会社C,デバッグチーム,2024-07,136.3
PJ-2023-I,ローカライズQA,PTC-I0154,協力会社C,デバッグチーム,2024-07,67.4
PJ-2023-I,最適化,EMP-I0043,自社,第2開発部,2024-07,146.2
PJ-2023-I,最適化,PTA-I0048,協力会社A,開発支援チーム,2024-07,45.6
PJ-2023-I,最適化,PTA-I0050,協力会社A,開発支援チーム,2024-07,134.2
PJ-2023-I,移植対応,EMP-I0036,自社,第1開発部,2024-07,129.8
PJ-2023-I,移植対応,PTB-I0055,協力会社B,エンジニアリングチーム,2024-07,84.8
PJ-2023-I,背景モデリング,EMP-I0069,自社,アート部,2024-07,117.8
PJ-2023-I,背景モデリング,PTB-I0082,協力会社B,3DCGチーム,2024-07,42.5
PJ-2023-I,背景モデリング,PTB-I0088,協力会社B,3DCGチーム,2024-07,222.3
PJ-2023-I,背景モデリング,PTB-I0089,協力会社B,3DCGチーム,2024-07,70.8
PJ-2023-I,背景モデリング,PTC-I0114,協力会社C,2Dアートチーム,2024-07,99.7
PJ-2023-I,進行管理,EMP-I0167,自社,PMO,2024-07,118.9
PJ-2023-I,2Dイラスト,PTB-I0086,協力会社B,3DCGチーム,2024-08,130.2
PJ-2023-I,BGM制作,EMP-I0118,自社,サウンド部,2024-08,92.0
PJ-2023-I,QA計画・進行,PTC-I0135,協力会社C,デバッグチーム,2024-08,197.5
PJ-2023-I,QA計画・進行,PTC-I0136,協力会社C,デバッグチーム,2024-08,53.2
PJ-2023-I,QA計画・進行,PTC-I0137,協力会社C,デバッグチーム,2024-08,75.9
PJ-2023-I,QA計画・進行,PTC-I0151,協力会社C,デバッグチーム,2024-08,88.2
PJ-2023-I,QA計画・進行,PTC-I0160,協力会社C,デバッグチーム,2024-08,108.3
PJ-2023-I,SE制作,EMP-I0119,自社,サウンド部,2024-08,74.4
PJ-2023-I,UI/UX設計,EMP-I0017,自社,ゲームデザイン部,2024-08,4.9
PJ-2023-I,UIアート,PTC-I0100,協力会社C,2Dアートチーム,2024-08,134.5
PJ-2023-I,アニメーション,PTB-I0086,協力会社B,3DCGチーム,2024-08,58.6
PJ-2023-I,アニメーション,PTB-I0094,協力会社B,3DCGチーム,2024-08,129.8
PJ-2023-I,エフェクト,PTC-I0111,協力会社C,2Dアートチーム,2024-08,130.3
PJ-2023-I,エンジン開発,EMP-I0039,自社,第2開発部,2024-08,53.5
PJ-2023-I,エンジン開発,PTA-I0045,協力会社A,開発支援チーム,2024-08,126.2
PJ-2023-I,キャラクターモデリング,PTB-I0088,協力会社B,3DCGチーム,2024-08,153.2
PJ-2023-I,キャラクターモデリング,PTB-I0094,協力会社B,3DCGチーム,2024-08,110.6
PJ-2023-I,クライアント実装,EMP-I0027,自社,第1開発部,2024-08,96.4
PJ-2023-I,クライアント実装,EMP-I0031,自社,第1開発部,2024-08,98.8
PJ-2023-I,クライアント実装,EMP-I0032,自社,第1開発部,2024-08,126.3
PJ-2023-I,クライアント実装,EMP-I0036,自社,第1開発部,2024-08,108.9
PJ-2023-I,ゲームバランス調整,EMP-I0013,自社,ゲームデザイン部,2024-08,4.0
PJ-2023-I,サーバ実装,EMP-I0024,自社,第1開発部,2024-08,96.0
PJ-2023-I,サーバ実装,PTB-I0054,協力会社B,エンジニアリングチーム,2024-08,86.1
PJ-2023-I,シナリオ執筆,EMP-I0012,自社,ゲームデザイン部,2024-08,5.4
PJ-2023-I,ツール開発,PTA-I0050,協力会社A,開発支援チーム,2024-08,116.9
PJ-2023-I,デバッグ,EMP-I0130,自社,QA部,2024-08,185.3
PJ-2023-I,デバッグ,PTC-I0134,協力会社C,デバッグチーム,2024-08,100.7
PJ-2023-I,デバッグ,PTC-I0136,協力会社C,デバッグチーム,2024-08,96.1
PJ-2023-I,デバッグ,PTC-I0138,協力会社C,デバッグチーム,2024-08,179.2
PJ-2023-I,デバッグ,PTC-I0140,協力会社C,デバッグチーム,2024-08,147.8
PJ-2023-I,デバッグ,PTC-I0141,協力会社C,デバッグチーム,2024-08,54.9
PJ-2023-I,デバッグ,PTC-I0154,協力会社C,デバッグチーム,2024-08,68.3
PJ-2023-I,デバッグ,PTC-I0155,協力会社C,デバッグチーム,2024-08,134.1
PJ-2023-I,デバッグ,PTC-I0157,協力会社C,デバッグチーム,2024-08,73.8
PJ-2023-I,デバッグ,PTC-I0158,協力会社C,デバッグチーム,2024-08,69.1
PJ-2023-I,デバッグ,PTC-I0159,協力会社C,デバッグチーム,2024-08,115.1
PJ-2023-I,デバッグ,PTC-I0160,協力会社C,デバッグチーム,2024-08,74.6
PJ-2023-I,バトルデザイン,PTA-I0022,協力会社A,GDチーム,2024-08,6.5
PJ-2023-I,プロジェクト管理,EMP-I0164,自社,PMO,2024-08,69.3
PJ-2023-I,プロジェクト管理,EMP-I0167,自社,PMO,2024-08,134.3
PJ-2023-I,ボイス収録,PTC-I0121,協力会社C,サウンドチーム,2024-08,42.8
PJ-2023-I,レベルデザイン,PTA-I0021,協力会社A,GDチーム,2024-08,7.4
PJ-2023-I,ローカライズQA,PTC-I0136,協力会社C,デバッグチーム,2024-08,54.5
PJ-2023-I,ローカライズQA,PTC-I0155,協力会社C,デバッグチーム,2024-08,89.3
PJ-2023-I,ローカライズQA,PTC-I0160,協力会社C,デバッグチーム,2024-08,213.1
PJ-2023-I,最適化,EMP-I0038,自社,第2開発部,2024-08,117.0
PJ-2023-I,最適化,EMP-I0042,自社,第2開発部,2024-08,66.9
PJ-2023-I,移植対応,EMP-I0029,自社,第1開発部,2024-08,114.3
PJ-2023-I,背景モデリング,EMP-I0064,自社,アート部,2024-08,115.9
PJ-2023-I,背景モデリング,EMP-I0070,自社,アート部,2024-08,72.5
PJ-2023-I,背景モデリング,PTC-I0106,協力会社C,2Dアートチーム,2024-08,102.3
PJ-2023-I,進行管理,EMP-I0164,自社,PMO,2024-08,91.8
PJ-2023-I,2Dイラスト,PTC-I0104,協力会社C,2Dアートチーム,2024-09,57.8
PJ-2023-I,BGM制作,PTC-I0121,協力会社C,サウンドチーム,2024-09,45.9
PJ-2023-I,QA計画・進行,PTC-I0135,協力会社C,デバッグチーム,2024-09,91.0
PJ-2023-I,QA計画・進行,PTC-I0136,協力会社C,デバッグチーム,2024-09,132.8
PJ-2023-I,QA計画・進行,PTC-I0147,協力会社C,デバッグチーム,2024-09,121.0
PJ-2023-I,QA計画・進行,PTC-I0148,協力会社C,デバッグチーム,2024-09,74.5
PJ-2023-I,QA計画・進行,PTC-I0150,協力会社C,デバッグチーム,2024-09,19.8
PJ-2023-I,QA計画・進行,PTC-I0153,協力会社C,デバッグチーム,2024-09,102.7
PJ-2023-I,QA計画・進行,PTC-I0155,協力会社C,デバッグチーム,2024-09,200.3
PJ-2023-I,SE制作,PTC-I0122,協力会社C,サウンドチーム,2024-09,34.6
PJ-2023-I,UIアート,PTC-I0099,協力会社C,2Dアートチーム,2024-09,62.3
PJ-2023-I,アニメーション,PTC-I0100,協力会社C,2Dアートチーム,2024-09,94.6
PJ-2023-I,エフェクト,PTC-I0102,協力会社C,2Dアートチーム,2024-09,62.2
PJ-2023-I,エンジン開発,EMP-I0043,自社,第2開発部,2024-09,81.7
PJ-2023-I,キャラクターモデリング,EMP-I0071,自社,アート部,2024-09,131.0
PJ-2023-I,クライアント実装,EMP-I0033,自社,第1開発部,2024-09,87.2
PJ-2023-I,クライアント実装,PTA-I0051,協力会社A,開発支援チーム,2024-09,148.3
PJ-2023-I,サーバ実装,PTA-I0050,協力会社A,開発支援チーム,2024-09,109.6
PJ-2023-I,ツール開発,PTA-I0048,協力会社A,開発支援チーム,2024-09,68.5
PJ-2023-I,デバッグ,PTC-I0133,協力会社C,デバッグチーム,2024-09,165.2
PJ-2023-I,デバッグ,PTC-I0135,協力会社C,デバッグチーム,2024-09,39.0
PJ-2023-I,デバッグ,PTC-I0140,協力会社C,デバッグチーム,2024-09,246.5
PJ-2023-I,デバッグ,PTC-I0141,協力会社C,デバッグチーム,2024-09,39.2
PJ-2023-I,デバッグ,PTC-I0142,協力会社C,デバッグチーム,2024-09,44.3
PJ-2023-I,デバッグ,PTC-I0144,協力会社C,デバッグチーム,2024-09,56.9
PJ-2023-I,デバッグ,PTC-I0145,協力会社C,デバッグチーム,2024-09,80.8
PJ-2023-I,デバッグ,PTC-I0146,協力会社C,デバッグチーム,2024-09,205.9
PJ-2023-I,デバッグ,PTC-I0147,協力会社C,デバッグチーム,2024-09,184.1
PJ-2023-I,デバッグ,PTC-I0150,協力会社C,デバッグチーム,2024-09,62.9
PJ-2023-I,デバッグ,PTC-I0152,協力会社C,デバッグチーム,2024-09,192.9
PJ-2023-I,デバッグ,PTC-I0153,協力会社C,デバッグチーム,2024-09,122.0
PJ-2023-I,デバッグ,PTC-I0155,協力会社C,デバッグチーム,2024-09,107.9
PJ-2023-I,デバッグ,PTC-I0157,協力会社C,デバッグチーム,2024-09,29.4
PJ-2023-I,デバッグ,PTC-I0158,協力会社C,デバッグチーム,2024-09,113.9
PJ-2023-I,デバッグ,PTC-I0159,協力会社C,デバッグチーム,2024-09,106.8
PJ-2023-I,デバッグ,PTC-I0160,協力会社C,デバッグチーム,2024-09,52.1
PJ-2023-I,プロジェクト管理,EMP-I0166,自社,PMO,2024-09,162.3
